StatCollector Log Time: 2016-10-26--02-26-10



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVED_TARGET_Contor	SINK_RECEIVED_DATAVALUES_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	3.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	288.0	285.0	0.0	0.0	11685.0	99.89	 
 <row> 1.0	0	0	0	0	444.0	441.0	0.0	0.0	18081.0	99.89	 
 <row> 1.1	0	0	0	0	629.0	627.0	0.0	0.0	25707.0	99.88	 
 <row> 1.1	0	0	0	0	829.0	826.0	0.0	0.0	33866.0	99.88	 
 <row> 1.1	0	0	0	0	1016.0	1013.0	0.0	0.0	41533.0	99.87	 
 <row> 1.1	0	0	0	0	1208.0	1204.0	0.0	0.0	49364.0	99.87	 
 <row> 1.1	0	0	0	0	1419.0	1411.0	0.0	0.0	57851.0	99.86	 
 <row> 1.2	0	0	0	0	1630.0	1627.0	1.0	0.0	66707.0	99.86	 
 <row> 1.2	0	0	0	0	1818.0	1816.0	1.0	0.0	74456.0	99.85	 
 <row> 1.2	0	0	0	0	2024.0	2021.0	1.0	0.0	82861.0	99.85	 
 <row> 1.2	0	0	0	0	2216.0	2212.0	1.0	0.0	90692.0	99.84	 
 <row> 1.2	0	0	0	0	2417.0	2413.0	1.0	0.0	98933.0	99.84	 
 <row> 1.2	0	0	0	0	2597.0	2595.0	1.0	0.0	106395.0	99.84	 
 <row> 1.2	0	0	0	0	2803.0	2800.0	1.0	0.0	114800.0	99.83	 
 <row> 1.3	0	0	0	0	2985.0	2979.0	1.0	0.0	122139.0	99.83	 
 <row> 1.3	0	0	0	0	3217.0	3211.0	2.0	0.0	131651.0	99.82	 
 <row> 1.3	0	0	0	0	3401.0	3399.0	2.0	0.0	139359.0	99.82	 
 <row> 1.3	0	0	0	0	3608.0	3603.0	2.0	0.0	147723.0	99.81	 
 <row> 1.3	0	0	0	0	3782.0	3779.0	2.0	0.0	154939.0	99.81	 
 <row> 1.4	0	0	0	0	3997.0	3995.0	2.0	0.0	163795.0	99.8	 
 <row> 1.4	0	0	0	0	4185.0	4181.0	2.0	0.0	171421.0	99.8	 
 <row> 1.4	0	0	0	0	4366.0	4363.0	2.0	0.0	178883.0	99.79	 
 <row> 1.4	0	0	0	0	4579.0	4571.0	2.0	0.0	187411.0	99.79	 
 <row> 1.4	0	0	0	0	4797.0	4794.0	3.0	0.0	196554.0	99.78	 
 <row> 1.4	0	0	0	0	4992.0	4989.0	3.0	0.0	204549.0	99.78	 
 <row> 1.4	0	0	0	0	5174.0	5171.0	3.0	0.0	212011.0	99.77	 
 <row> 1.5	0	0	0	0	5368.0	5365.0	3.0	0.0	219965.0	99.77	 
 <row> 1.5	0	0	0	0	5570.0	5567.0	3.0	0.0	228247.0	99.76	 
 <row> 1.5	0	0	0	0	5753.0	5749.0	3.0	0.0	235709.0	99.76	 
 <row> 1.5	0	0	0	0	5958.0	5958.0	3.0	0.0	244278.0	99.75	 
 <row> 1.5	0	0	0	0	6168.0	6161.0	3.0	0.0	252601.0	99.75	 
 <row> 1.6	0	0	0	0	6371.0	6369.0	4.0	0.0	261129.0	99.74	 
