StatCollector Log Time: 2016-10-04--00-35-15



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 1.0	0	0	0	0	290.0	285.0	0.0	0.0	11685.0	99.89	 
 <row> 1.0	0	0	0	0	437.0	436.0	0.0	0.0	17876.0	99.89	 
 <row> 1.1	0	0	0	0	629.0	624.0	0.0	0.0	25584.0	99.88	 
 <row> 1.1	0	0	0	0	837.0	836.0	0.0	0.0	34276.0	99.88	 
 <row> 1.1	0	0	0	0	1023.0	1022.0	0.0	0.0	41902.0	99.87	 
 <row> 1.1	0	0	0	0	1209.0	1210.0	0.0	0.0	49610.0	99.87	 
 <row> 1.1	0	0	0	0	1416.0	1412.0	0.0	0.0	57892.0	99.86	 
 <row> 1.2	0	0	0	0	1610.0	1609.0	1.0	0.0	65436.0	99.86	 
 <row> 1.2	0	0	0	0	1801.0	1801.0	1.0	0.0	73308.0	99.85	 
 <row> 1.2	0	0	0	0	2003.0	1999.0	1.0	0.0	81426.0	99.85	 
 <row> 1.2	0	0	0	0	2188.0	2188.0	1.0	0.0	89175.0	99.84	 
 <row> 1.2	0	0	0	0	2382.0	2381.0	1.0	0.0	97088.0	99.84	 
 <row> 1.2	0	0	0	0	2577.0	2578.0	1.0	0.0	105165.0	99.83	 
 <row> 1.2	0	0	0	0	2764.0	2764.0	1.0	0.0	112791.0	99.83	 
 <row> 1.3	0	0	0	0	2966.0	2965.0	1.0	0.0	121032.0	99.83	 
 <row> 1.3	0	0	0	0	3172.0	3172.0	2.0	0.0	128945.0	99.82	 
 <row> 1.3	0	0	0	0	3359.0	3361.0	2.0	0.0	136694.0	99.81	 
 <row> 1.3	0	0	0	0	3559.0	3559.0	2.0	0.0	144812.0	99.81	 
 <row> 1.3	0	0	0	0	3760.0	3760.0	2.0	0.0	153053.0	99.81	 
 <row> 1.4	0	0	0	0	3956.0	3956.0	2.0	0.0	161089.0	99.8	 
 <row> 1.4	0	0	0	0	4153.0	4155.0	2.0	0.0	169248.0	99.8	 
 <row> 1.4	0	0	0	0	4348.0	4349.0	2.0	0.0	177202.0	99.79	 
 <row> 1.4	0	0	0	0	4546.0	4543.0	2.0	0.0	185156.0	99.79	 
 <row> 1.4	0	0	0	0	4752.0	4755.0	3.0	0.0	193274.0	99.78	 
 <row> 1.4	0	0	0	0	4934.0	4937.0	3.0	0.0	200736.0	99.78	 
 <row> 1.4	0	0	0	0	5122.0	5126.0	3.0	0.0	208485.0	99.77	 
 <row> 1.5	0	0	0	0	5328.0	5329.0	3.0	0.0	216808.0	99.77	 
 <row> 1.5	0	0	0	0	5517.0	5518.0	3.0	0.0	224557.0	99.76	 
 <row> 1.5	0	0	0	0	5712.0	5714.0	3.0	0.0	232593.0	99.76	 
 <row> 1.5	0	0	0	0	5910.0	5911.0	3.0	0.0	240670.0	99.75	 
 <row> 1.5	0	0	0	0	6101.0	6101.0	3.0	0.0	248460.0	99.75	 
 <row> 1.6	0	0	0	0	6317.0	6318.0	4.0	0.0	256783.0	99.74	 
