StatCollector Log Time: 2016-10-06--00-43-04



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVED_TAGET_Contor	SINK_RECEIVED_DATAVALUES_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	390.0	385.0	0.0	0.0	15785.0	99.87	 
 <row> 1.0	0	0	0	0	606.0	604.0	0.0	0.0	24764.0	99.86	 
 <row> 1.1	0	0	0	0	871.0	870.0	0.0	0.0	35670.0	99.86	 
 <row> 1.1	0	0	0	0	1139.0	1137.0	0.0	0.0	46617.0	99.85	 
 <row> 1.1	0	0	0	0	1391.0	1381.0	0.0	0.0	56621.0	99.85	 
 <row> 1.1	0	0	0	0	1652.0	1649.0	0.0	0.0	67609.0	99.84	 
 <row> 1.1	0	0	0	0	1922.0	1911.0	0.0	0.0	78351.0	99.83	 
 <row> 1.2	0	0	0	0	2195.0	2190.0	0.0	0.0	89790.0	99.83	 
 <row> 1.2	0	0	0	0	2457.0	2453.0	0.0	0.0	100573.0	99.82	 
 <row> 1.2	0	0	0	0	2725.0	2720.0	0.0	0.0	111520.0	99.81	 
 <row> 1.2	0	0	0	0	2979.0	2975.0	0.0	0.0	121975.0	99.81	 
 <row> 1.2	0	0	0	0	3234.0	3229.0	0.0	0.0	132389.0	99.8	 
 <row> 1.2	0	0	0	0	3478.0	3473.0	0.0	0.0	142393.0	99.8	 
 <row> 1.2	0	0	0	0	3737.0	3732.0	0.0	0.0	153012.0	99.79	 
 <row> 1.3	0	0	0	0	4012.0	4001.0	0.0	0.0	164041.0	99.78	 
 <row> 1.3	0	0	0	0	4276.0	4265.0	0.0	0.0	174865.0	99.78	 
 <row> 1.3	0	0	0	0	4552.0	4541.0	0.0	0.0	186181.0	99.77	 
 <row> 1.3	0	0	0	0	4802.0	4792.0	0.0	0.0	196472.0	99.76	 
 <row> 1.3	0	0	0	0	5064.0	5053.0	0.0	0.0	207173.0	99.76	 
 <row> 1.4	0	0	0	0	5327.0	5314.0	0.0	0.0	217874.0	99.75	 
 <row> 1.4	0	0	0	0	5568.0	5553.0	0.0	0.0	227673.0	99.75	 
 <row> 1.4	0	0	0	0	5843.0	5832.0	0.0	0.0	239112.0	99.74	 
 <row> 1.4	0	0	0	0	6108.0	6090.0	0.0	0.0	249690.0	99.73	 
 <row> 1.4	0	0	0	0	6383.0	6371.0	0.0	0.0	261211.0	99.73	 
 <row> 1.4	0	0	0	0	6643.0	6631.0	0.0	0.0	271871.0	99.72	 
 <row> 1.4	0	0	0	0	6901.0	6883.0	0.0	0.0	282203.0	99.71	 
 <row> 1.5	0	0	0	0	7166.0	7152.0	0.0	0.0	293232.0	99.71	 
 <row> 1.5	0	0	0	0	7421.0	7404.0	0.0	0.0	303564.0	99.7	 
 <row> 1.5	0	0	0	0	7676.0	7658.0	0.0	0.0	313978.0	99.7	 
 <row> 1.5	0	0	0	0	7941.0	7921.0	0.0	0.0	324761.0	99.69	 
 <row> 1.5	0	0	0	0	8199.0	8174.0	0.0	0.0	335134.0	99.68	 
