StatCollector Log Time: 2016-10-03--22-34-56



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.93	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.92	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.91	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.9	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.89	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	4.0	0.0	0.0	0.0	0.0	99.88	 
 <row> 1.0	0	0	0	0	386.0	380.0	0.0	0.0	15580.0	99.87	 
 <row> 1.0	0	0	0	0	598.0	595.0	0.0	0.0	24395.0	99.86	 
 <row> 1.1	0	0	0	0	844.0	844.0	0.0	0.0	34604.0	99.86	 
 <row> 1.1	0	0	0	0	1125.0	1119.0	0.0	0.0	45879.0	99.85	 
 <row> 1.1	0	0	0	0	1370.0	1365.0	0.0	0.0	55965.0	99.85	 
 <row> 1.1	0	0	0	0	1624.0	1624.0	0.0	0.0	66584.0	99.84	 
 <row> 1.1	0	0	0	0	1899.0	1893.0	0.0	0.0	77613.0	99.83	 
 <row> 1.2	0	0	0	0	2167.0	2161.0	1.0	0.0	88068.0	99.83	 
 <row> 1.2	0	0	0	0	2426.0	2426.0	1.0	0.0	98933.0	99.82	 
 <row> 1.2	0	0	0	0	2701.0	2703.0	1.0	0.0	110290.0	99.81	 
 <row> 1.2	0	0	0	0	2964.0	2964.0	1.0	0.0	120991.0	99.81	 
 <row> 1.2	0	0	0	0	3219.0	3220.0	1.0	0.0	131487.0	99.8	 
 <row> 1.2	0	0	0	0	3478.0	3484.0	1.0	0.0	142311.0	99.79	 
 <row> 1.2	0	0	0	0	3738.0	3742.0	1.0	0.0	152889.0	99.79	 
 <row> 1.3	0	0	0	0	4000.0	4004.0	1.0	0.0	163631.0	99.78	 
 <row> 1.3	0	0	0	0	4259.0	4261.0	2.0	0.0	173594.0	99.78	 
 <row> 1.3	0	0	0	0	4516.0	4518.0	2.0	0.0	184131.0	99.77	 
 <row> 1.3	0	0	0	0	4777.0	4778.0	2.0	0.0	194791.0	99.76	 
 <row> 1.3	0	0	0	0	5055.0	5054.0	2.0	0.0	206107.0	99.76	 
 <row> 1.4	0	0	0	0	5305.0	5304.0	2.0	0.0	216357.0	99.75	 
 <row> 1.4	0	0	0	0	5559.0	5558.0	2.0	0.0	226771.0	99.75	 
 <row> 1.4	0	0	0	0	5822.0	5823.0	2.0	0.0	237636.0	99.74	 
 <row> 1.4	0	0	0	0	6083.0	6082.0	2.0	0.0	248255.0	99.73	 
 <row> 1.4	0	0	0	0	6351.0	6353.0	3.0	0.0	258792.0	99.73	 
 <row> 1.4	0	0	0	0	6623.0	6621.0	3.0	0.0	269780.0	99.72	 
 <row> 1.4	0	0	0	0	6875.0	6875.0	3.0	0.0	280194.0	99.71	 
 <row> 1.5	0	0	0	0	7138.0	7137.0	3.0	0.0	290936.0	99.71	 
 <row> 1.5	0	0	0	0	7385.0	7385.0	3.0	0.0	301104.0	99.7	 
 <row> 1.5	0	0	0	0	7658.0	7657.0	3.0	0.0	312256.0	99.69	 
 <row> 1.5	0	0	0	0	7915.0	7913.0	3.0	0.0	322752.0	99.69	 
 <row> 1.5	0	0	0	0	8178.0	8172.0	3.0	0.0	333371.0	99.68	 
 <row> 1.6	0	0	0	0	8445.0	8441.0	4.0	0.0	343826.0	99.68	 
