StatCollector Log Time: 2016-10-04--01-33-03



SIDnet-SWANS Simulation Log File

GroupBy parameters:

<repeatIndex>		2
<experimentsTargetDirectory>		.
<runId>		1
<experimentId>		1
<experimentTag>		DM
<statsLoggingInterval[s]>		60000000000 


 <header> 	Time	DATA_PacketSentContor	DATA_PacketReceivedContor	DATA_PacketReceivedPercentage	DATA_PacketDeliveryLatency_MAX	SEND_PACKET_Contor	RECEIVE_PACKET_Contor	SINK_RECEIVEDX_Contor	SINK_RECEIVEDY_Contor	MESSAGE_HOPS_Contor	A_EnergyLeftPercentage_AVG	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.99	 
 <row> 0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.98	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.1	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.2	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.3	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.97	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.4	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.96	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.6	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.7	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.8	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.95	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	99.94	 
 <row> 1.0	0	0	0	0	97.0	97.0	0.0	97.0	3977.0	99.93	 
 <row> 1.0	0	0	0	0	145.0	148.0	0.0	148.0	6068.0	99.93	 
 <row> 1.1	0	0	0	0	212.0	216.0	0.0	216.0	8856.0	99.92	 
 <row> 1.1	0	0	0	0	282.0	288.0	0.0	288.0	11808.0	99.91	 
 <row> 1.1	0	0	0	0	353.0	358.0	0.0	358.0	14678.0	99.91	 
 <row> 1.1	0	0	0	0	412.0	417.0	0.0	417.0	17097.0	99.9	 
 <row> 1.1	0	0	0	0	483.0	490.0	0.0	490.0	20090.0	99.9	 
 <row> 1.2	0	0	0	0	551.0	560.0	0.0	560.0	22960.0	99.89	 
 <row> 1.2	0	0	0	0	613.0	619.0	0.0	619.0	25379.0	99.89	 
 <row> 1.2	0	0	0	0	676.0	685.0	0.0	685.0	28085.0	99.88	 
 <row> 1.2	0	0	0	0	744.0	756.0	0.0	756.0	30996.0	99.87	 
 <row> 1.2	0	0	0	0	810.0	821.0	0.0	821.0	33661.0	99.87	 
 <row> 1.2	0	0	0	0	875.0	871.0	0.0	871.0	35711.0	99.86	 
 <row> 1.2	0	0	0	0	945.0	918.0	0.0	918.0	37638.0	99.86	 
 <row> 1.3	0	0	0	0	1010.0	970.0	0.0	970.0	39770.0	99.85	 
 <row> 1.3	0	0	0	0	1077.0	1018.0	0.0	1018.0	41738.0	99.85	 
 <row> 1.3	0	0	0	0	1142.0	1066.0	0.0	1066.0	43706.0	99.84	 
 <row> 1.3	0	0	0	0	1207.0	1115.0	0.0	1115.0	45715.0	99.84	 
 <row> 1.3	0	0	0	0	1272.0	1163.0	0.0	1163.0	47683.0	99.8	 
 <row> 1.4	0	0	0	0	1337.0	1211.0	0.0	1211.0	49651.0	99.8	 
 <row> 1.4	0	0	0	0	1399.0	1256.0	0.0	1256.0	51496.0	99.79	 
 <row> 1.4	0	0	0	0	1464.0	1305.0	0.0	1305.0	53505.0	99.79	 
 <row> 1.4	0	0	0	0	1538.0	1355.0	0.0	1355.0	55555.0	99.78	 
 <row> 1.4	0	0	0	0	1593.0	1395.0	0.0	1395.0	57195.0	99.78	 
 <row> 1.4	0	0	0	0	1668.0	1447.0	0.0	1447.0	59327.0	99.77	 
 <row> 1.4	0	0	0	0	1729.0	1494.0	0.0	1494.0	61254.0	99.77	 
 <row> 1.5	0	0	0	0	1793.0	1540.0	0.0	1540.0	63140.0	99.76	 
 <row> 1.5	0	0	0	0	1866.0	1593.0	0.0	1593.0	65313.0	99.76	 
 <row> 1.5	0	0	0	0	1929.0	1635.0	0.0	1635.0	67035.0	99.75	 
 <row> 1.5	0	0	0	0	2000.0	1687.0	0.0	1687.0	69167.0	99.74	 
 <row> 1.5	0	0	0	0	2072.0	1741.0	0.0	1741.0	71381.0	99.74	 
 <row> 1.6	0	0	0	0	2135.0	1790.0	0.0	1790.0	73390.0	99.73	 
